,City,Country,Temp,Humidity,Lat,Long,Cloud,Wind,Date
375,Cayenne,GF,77.0,100,4.93,-52.33,10,4.25,1591745888
376,Tazovsky,RU,51.1,62,67.47,78.7,68,8.88,1591745888
377,Yancheng,CN,73.96,94,33.39,120.13,100,1.39,1591745888
378,Talnakh,RU,42.8,93,69.49,88.4,75,11.18,1591745888
379,Zhigansk,RU,40.32,67,66.77,123.37,100,21.36,1591745888
380,Lompoc,US,79.92,32,34.64,-120.46,20,11.41,1591745783
381,Mananjary,MG,66.61,82,-21.22,48.33,40,3.96,1591745889
382,Lødingen,NO,39.63,86,68.41,16.0,12,13.87,1591745889
383,Sur,OM,84.15,74,22.57,59.53,0,3.98,1591745889
384,Vallenar,CL,57.6,53,-28.57,-70.76,78,3.09,1591745889
385,Karpogory,RU,62.74,96,64.0,44.45,78,3.94,1591745889
386,Kununurra,AU,71.6,31,-15.77,128.73,1,6.93,1591745889
387,Jishu,CN,75.15,64,44.32,126.8,68,5.7,1591745889
388,Wajid,SO,72.18,85,3.81,43.25,99,14.32,1591745889
389,Coquimbo,CL,53.6,93,-29.95,-71.34,21,4.7,1591745890
390,Folldal,NO,46.72,78,62.13,10.0,100,4.14,1591745890
391,Warrnambool,AU,46.0,92,-38.38,142.48,34,11.9,1591745890
392,Faanui,PF,78.8,78,-16.48,-151.75,46,17.2,1591745890
393,Vilyuysk,RU,55.83,61,63.76,121.62,100,10.65,1591745890
394,Jucuarán,SV,74.61,92,13.25,-88.25,34,1.92,1591745890
395,Sheridan,US,64.85,24,44.83,-106.92,1,19.46,1591745839
396,Bira,RU,71.35,39,49.0,132.47,0,10.47,1591745890
397,Nome,US,47.26,61,64.5,-165.41,75,17.22,1591745890
398,Anloga,GH,78.8,88,5.79,0.9,20,4.7,1591745890
399,Ust'-Ilimsk,RU,58.5,49,58.0,102.66,6,3.04,1591745890
400,Illapel,CL,52.93,64,-31.63,-71.17,0,1.01,1591745890
401,Rincon,US,76.5,88,32.3,-81.24,90,6.67,1591745890
402,Khalkhāl,IR,54.86,64,37.62,48.53,89,2.91,1591745890
403,Talara,PE,65.79,82,-4.58,-81.27,87,15.46,1591745890
404,Qiongshan,CN,80.6,94,20.01,110.35,96,6.71,1591745890
405,Davenda,RU,61.27,40,53.56,119.32,1,7.18,1591745891
406,Saint-Pierre,RE,59.61,63,-21.34,55.48,5,10.29,1591745891
407,Atasū,KZ,59.05,78,48.68,71.64,20,9.19,1591745891
408,Labuhan,ID,76.46,85,-6.88,112.21,21,6.55,1591745891
409,Seymchan,RU,63.72,43,62.88,152.43,100,17.34,1591745891
410,Sterling,US,86.32,55,39.01,-77.43,75,8.05,1591745891
411,Pizarro,CO,77.85,85,4.95,-77.37,100,5.37,1591745891
412,Deputatsky,RU,37.71,78,69.3,139.9,100,5.46,1591745891
413,Luba,GQ,77.0,88,3.46,8.55,20,3.36,1591745891
414,Marabu,MY,78.4,94,4.41,114.01,75,5.82,1591745891
415,Natal,BR,76.96,94,-5.79,-35.21,75,11.41,1591745891
416,Warmbad,NA,51.8,70,-28.45,18.73,0,3.96,1591745891
417,Caxito,AO,75.2,83,-8.58,13.66,40,9.17,1591745891
418,Terney,RU,68.81,74,45.05,136.61,100,4.38,1591745891
419,Eaton Socon,GB,53.67,85,52.22,-0.29,100,1.01,1591745891
420,Madingou,CG,70.74,92,-4.15,13.55,44,2.46,1591745891
421,Marawi,PH,79.0,84,8.0,124.29,90,5.01,1591745892
422,Hanmer Springs,NZ,53.47,54,-42.52,172.82,3,5.3,1591745892
423,Tarauacá,BR,76.33,85,-8.16,-70.77,51,0.31,1591745892
424,Atocha,BO,39.61,59,-20.93,-66.23,74,4.7,1591745892
425,Nizhniy Odes,RU,67.15,65,63.64,54.86,7,8.84,1591745892
426,Broome,US,81.19,39,42.25,-75.83,1,3.18,1591745892
427,Los Llanos de Aridane,ES,66.34,73,28.66,-17.92,90,12.75,1591745892
428,Lagdo,CM,75.83,80,9.05,13.73,81,6.08,1591745892
429,Trairi,BR,77.95,81,-3.28,-39.27,12,7.34,1591745892
430,Itarema,BR,77.65,85,-2.92,-39.92,38,8.99,1591745892
431,Huarmey,PE,64.54,78,-10.07,-78.15,39,5.21,1591745892
432,Katangli,RU,56.41,89,51.71,143.23,100,6.64,1591745892
433,Straumen,NO,52.34,76,63.87,11.3,37,2.24,1591745892
434,Kiunga,PG,75.67,96,-6.12,141.29,95,2.21,1591745892
435,Grindavik,IS,46.4,93,63.84,-22.43,75,6.93,1591745892
436,Rockhampton,AU,68.0,64,-23.38,150.5,40,10.29,1591745893
437,Port Macquarie,AU,60.01,98,-31.43,152.92,98,10.85,1591745774
438,Muriti,TZ,66.2,93,-1.98,32.92,20,6.87,1591745893
439,Ola,RU,50.16,66,59.58,151.28,100,2.66,1591745893
440,Yokadouma,CM,68.7,97,3.52,15.05,81,1.79,1591745893
441,Richards Bay,ZA,67.03,72,-28.78,32.04,0,15.19,1591745893
442,São Miguel,BR,76.8,94,-5.47,-35.37,75,11.41,1591745893
443,Nemuro,JP,53.73,85,43.32,145.57,95,10.92,1591745893
444,Ban Dung,TH,81.97,74,17.7,103.26,100,3.11,1591745893
445,Oktyabr'skoye,RU,64.4,88,43.06,44.74,19,6.71,1591745893
446,Cedro,BR,74.59,71,-6.61,-39.06,26,3.67,1591745893
447,Vila,PT,56.66,71,42.03,-8.16,96,6.93,1591745893
448,Buraidah,SA,84.2,18,26.33,43.98,0,6.93,1591745784
449,Bahía Solano,CO,78.64,86,6.23,-77.4,87,5.59,1591745893
450,Esim,GH,78.51,85,4.87,-2.24,100,9.71,1591745893
451,Fukuechō,JP,77.0,69,32.69,128.84,20,2.24,1591745893
452,Jacareacanga,BR,74.89,88,-6.22,-57.75,45,3.06,1591745893
453,Ilovka,RU,63.81,92,50.71,38.64,0,5.48,1591745893
454,Fortuna,US,69.42,56,40.6,-124.16,20,12.75,1591745894
455,Valparaíso,CL,57.51,48,-33.04,-71.63,1,11.41,1591745894
456,Stromness,GB,48.67,100,58.97,-3.3,100,11.41,1591745894
457,Isiro,CD,66.69,98,2.77,27.62,93,1.86,1591745894
458,Diré,ML,81.81,67,12.28,-10.97,33,2.84,1591745894
459,Tezu,IN,80.11,62,27.92,96.17,0,2.55,1591745894
460,Toamasina,MG,67.44,84,-18.17,49.38,35,6.11,1591745894
461,São Bento do Sul,BR,60.01,94,-26.25,-49.38,100,15.99,1591745894
462,Asău,RO,57.99,87,46.43,26.4,43,2.42,1591745894
463,Ahipara,NZ,60.6,66,-35.17,173.17,22,11.45,1591745894
464,Mayo,US,80.76,69,38.89,-76.51,1,12.75,1591745894
465,Panguna,PG,80.94,69,-6.32,155.48,88,2.28,1591745895
466,Bennettsville,US,81.45,78,34.62,-79.68,40,9.17,1591745895
467,Xingcheng,CN,68.97,80,40.62,120.72,99,10.07,1591745895
468,Rome,US,78.89,39,43.21,-75.46,1,10.29,1591745650
469,Shëngjin,AL,63.46,88,41.81,19.59,0,1.12,1591745895
470,Barabinsk,RU,53.49,75,55.36,78.36,63,5.66,1591745895
471,Flinders,AU,58.17,93,-34.58,150.86,100,4.0,1591745895
472,Burns Lake,CA,64.38,33,54.23,-125.75,97,9.13,1591745895
473,Salinas,US,76.57,31,36.68,-121.66,1,12.75,1591745762
474,Maholi,IN,90.18,34,27.67,80.47,0,5.06,1591745895
475,Cockburn Town,TC,84.2,66,21.46,-71.14,40,5.82,1591745705
476,Kuloy,RU,61.43,92,61.03,42.49,36,5.61,1591745895
477,Bukachacha,RU,62.4,38,52.98,116.92,12,3.42,1591745895
478,Solnechnyy,RU,71.49,38,50.72,136.63,5,11.63,1591745895
479,Rudnyy,KZ,66.2,55,52.96,63.12,32,2.24,1591745895
480,Broken Hill,AU,50.0,76,-31.95,141.43,0,4.18,1591745895
481,Lar,IN,91.8,42,26.2,83.97,26,6.71,1591745896
482,Cuenca,EC,64.4,52,-2.88,-78.98,40,6.93,1591745896
483,Gimli,CA,59.86,85,50.63,-96.99,100,5.01,1591745896
484,Bahía Blanca,AR,52.86,42,-38.72,-62.27,0,15.3,1591745896
485,Mackay,AU,67.21,68,-21.15,149.2,77,13.87,1591745896
486,Obregon,NI,83.52,74,11.96,-85.96,98,4.29,1591745896
487,Locri,IT,69.73,87,38.24,16.26,16,8.99,1591745896
488,Rong Kwang,TH,77.9,86,18.34,100.32,100,1.41,1591745896
489,Coffs Harbour,AU,62.29,93,-30.3,153.13,75,18.34,1591745896
490,Tomari,RU,58.42,81,47.77,142.07,100,20.71,1591745896
491,Karuri,KE,55.0,93,-0.7,37.18,99,4.32,1591745896
492,Tokur,RU,49.3,97,53.13,132.9,100,5.03,1591745896
493,Choszczno,PL,53.1,81,53.17,15.42,57,5.82,1591745896
494,Tongren,CN,76.68,85,27.72,109.19,72,2.15,1591745897
495,Dalbandin,PK,80.02,17,28.89,64.41,0,5.91,1591745897
496,Loa Janan,ID,77.18,96,-0.58,117.09,100,3.89,1591745897
497,Serebryanyy Bor,RU,51.37,68,56.8,124.8,98,8.19,1591745897
498,Yenagoa,NG,74.89,93,4.92,6.26,95,2.75,1591745897
499,Simões,BR,70.93,81,-7.6,-40.82,1,5.82,1591745897
500,Adrar,MR,91.69,33,20.5,-10.07,0,8.14,1591745745
501,Tahe,CN,67.08,29,52.33,124.73,47,11.77,1591745897
502,Rørvik,NO,49.35,79,64.86,11.24,0,11.9,1591745897
503,Abhā,SA,72.45,40,18.22,42.51,29,8.52,1591745897
504,Wuning,CN,79.75,84,29.26,120.23,99,2.75,1591745898
505,Khandyga,RU,59.04,63,62.67,135.6,98,4.23,1591745898
506,Namatanai,PG,85.1,68,-3.67,152.43,19,4.21,1591745898
507,Kano,NG,86.0,55,12.0,8.52,91,13.87,1591745898
508,Severomorsk,RU,32.0,75,69.07,33.42,20,2.24,1591745898
509,Lethbridge,CA,63.93,33,49.7,-112.82,75,25.28,1591745671
510,Lichinga,MZ,53.29,66,-13.31,35.24,20,6.93,1591745898
511,Amahai,ID,80.64,81,-3.33,128.92,90,3.53,1591745898
512,Buriti Bravo,BR,72.72,90,-5.84,-43.83,8,2.68,1591745898
513,Southbridge,US,74.79,63,42.08,-72.03,56,3.69,1591745899
514,Canavieiras,BR,73.42,92,-15.68,-38.95,7,3.38,1591745817
515,Tiznit Province,MA,61.29,77,29.58,-9.5,21,4.74,1591745899
516,Bonga,ET,57.96,90,7.28,36.23,12,0.78,1591745899
517,Havre-St-Pierre,CA,53.6,34,50.23,-63.6,90,10.29,1591745899
518,Sangar,RU,51.66,80,63.92,127.47,85,7.96,1591745899
519,Alyangula,AU,80.6,69,-13.85,136.42,99,6.93,1591745899
520,Ntcheu,MW,54.23,88,-14.82,34.64,0,2.86,1591745899
521,Muisne,EC,74.44,86,0.6,-80.03,84,11.81,1591745899
522,Kloulklubed,PW,77.0,94,7.04,134.26,90,4.7,1591745899
523,Gaza,PS,67.06,81,31.5,34.47,36,0.58,1591745899
524,Bucerías,MX,81.72,74,20.75,-105.33,5,17.22,1591745900
525,Togitsu,JP,77.0,73,32.83,129.85,20,6.93,1591745900
526,Gârceni,RO,64.76,88,46.77,27.28,34,1.12,1591745900
527,Crailsheim,DE,53.37,93,49.13,10.07,100,6.93,1591745900
528,Wadi Maliz,TN,66.2,68,36.47,8.55,40,3.36,1591745900
529,Medicine Hat,CA,64.26,39,50.05,-110.67,75,12.75,1591745784
530,Launceston,AU,45.99,93,-41.45,147.17,75,8.05,1591745862
531,Puerto Escondido,MX,84.2,79,15.85,-97.07,75,12.75,1591745900
532,Rezh,RU,62.33,62,57.37,61.4,0,2.13,1591745900
533,Sol'-Iletsk,RU,67.17,44,51.16,54.99,98,8.66,1591745900
534,Atar,MR,82.06,61,20.52,-13.05,76,17.13,1591745900
535,Arteaga,MX,76.96,63,18.47,-102.42,43,7.07,1591745900
536,Kidal,ML,95.65,12,18.44,1.41,38,7.54,1591745900
537,Sept-Îles,CA,51.35,50,50.2,-66.38,20,10.29,1591745765
538,Cap-aux-Meules,CA,46.4,61,47.38,-61.86,5,8.05,1591745901
539,Colac,AU,43.34,96,-38.33,143.58,64,6.02,1591745901
540,Waingapu,ID,79.97,78,-9.66,120.26,75,13.91,1591745901
541,Muriwai Beach,NZ,58.71,82,-36.82,174.45,81,8.14,1591745901
542,Aklavik,CA,44.6,87,68.22,-135.01,90,13.87,1591745901
543,Vrangel',RU,66.4,77,42.73,133.08,100,6.2,1591745901
544,Latung,PH,83.93,73,5.5,120.88,100,7.81,1591745901
545,Effium,NG,74.68,88,6.63,8.06,86,8.08,1591745901
546,Monroe,US,83.57,35,43.15,-77.68,75,6.93,1591745818
547,Rhodes,GR,71.73,73,36.44,28.22,0,3.36,1591745880
548,Eyl,SO,85.57,55,7.98,49.82,4,21.9,1591745901
549,Fairlie,GB,48.0,90,55.76,-4.86,100,7.94,1591745901
550,Hay River,CA,39.2,93,60.82,-115.8,90,5.82,1591745901
551,Kholtoson,RU,51.22,52,50.3,103.31,85,2.8,1591745901
552,Oksovskiy,RU,62.37,98,62.61,39.9,93,2.82,1591745902
553,Riyadh,SA,91.4,18,24.69,46.72,29,4.7,1591745893
554,Barentu,ER,75.06,65,15.11,37.59,99,9.51,1591745902
555,De-Kastri,RU,64.67,71,51.47,140.78,79,5.21,1591745902
556,Samagaltay,RU,46.51,56,50.6,95.0,44,1.57,1591745902
557,Suntar,RU,52.92,89,62.14,117.63,100,8.63,1591745902
558,Narsaq,GL,57.2,35,60.92,-46.05,75,26.4,1591745902
559,Kieta,PG,86.0,63,-6.22,155.63,89,2.84,1591745902
560,Ouadda,CF,69.4,93,8.08,22.4,100,1.45,1591745902
561,Oga,IT,43.41,100,46.46,10.35,90,4.7,1591745902
562,Tateyama,JP,75.4,78,34.98,139.87,75,13.87,1591745902
563,Lebanon,US,84.24,74,36.21,-86.29,40,8.05,1591745903
564,Werda,BW,57.22,35,-25.27,23.28,0,12.95,1591745903
565,Baikunthpur,IN,85.05,41,23.25,82.55,45,4.25,1591745903
566,Bathsheba,BB,82.4,74,13.22,-59.52,20,11.41,1591745903
567,Taywarah,AF,48.63,50,33.35,64.42,0,7.05,1591745903
568,San Jose,US,87.96,15,37.34,-121.89,20,16.11,1591745444
569,Laas,IT,48.81,100,46.62,10.7,75,2.73,1591745903
570,Zyryanka,RU,72.34,38,65.75,150.85,92,6.91,1591745903
571,Kumul,CN,73.78,18,42.8,93.45,100,10.8,1591745903
572,Duncan,US,81.5,25,34.5,-97.96,40,20.8,1591745903
573,Nantucket,US,62.87,87,41.28,-70.1,90,4.7,1591745903
