,City,Country,Temp,Humidity,Lat,Long,Cloud,Wind,Date
373,Chiredzi,ZW,53.89,90,-21.05,31.67,0,3.18,1591578996
374,Frankfort,ZA,42.49,57,-27.27,28.48,0,2.13,1591579240
375,Lakes Entrance,AU,53.01,69,-37.88,147.98,0,1.01,1591579240
376,Chicama,PE,66.51,81,-7.84,-79.15,40,7.05,1591579241
377,Nadym,RU,49.39,76,65.53,72.52,100,15.88,1591579241
378,Sūsangerd,IR,80.6,21,31.56,48.18,0,6.93,1591579241
379,Saravan,AM,55.4,54,39.72,45.65,0,4.7,1591579241
380,Biltine,TD,80.4,14,14.53,20.92,0,4.92,1591579241
381,Puerto Madero,MX,80.6,94,14.72,-92.42,75,11.41,1591579241
382,Esperance,AU,55.4,66,-33.87,121.9,0,13.87,1591579241
383,Krasnosel'kup,RU,45.7,54,65.7,82.47,100,11.86,1591579241
384,Doka,SD,80.42,52,13.52,35.77,100,8.1,1591579241
385,Mnogovershinnyy,RU,47.21,85,53.94,139.92,100,3.78,1591579242
386,Araouane,ML,94.87,24,18.9,-3.53,46,5.06,1591579242
387,Makkah al Mukarramah,SA,91.35,28,21.43,39.83,48,3.51,1591579059
388,Cabo San Lucas,MX,78.58,45,22.89,-109.91,5,9.17,1591579093
389,Sandnessjøen,NO,41.97,87,66.02,12.63,14,1.12,1591579242
390,Santo Domingo,DO,82.85,74,18.5,-69.99,40,6.93,1591579052
391,Ilhabela,BR,69.37,84,-23.78,-45.36,4,2.8,1591579242
392,Algiers,DZ,64.4,77,36.75,3.04,20,3.36,1591579242
393,Mitake,JP,84.0,53,35.42,137.13,0,2.08,1591579242
394,Sitka,US,48.2,87,57.05,-135.33,90,6.93,1591579242
395,Aklavik,CA,68.0,42,68.22,-135.01,20,12.75,1591579242
396,Vestmanna,FO,41.0,80,62.16,-7.17,92,4.9,1591579242
397,Baláo,EC,73.38,85,-2.92,-79.82,97,6.64,1591578964
398,Arlit,NE,92.7,25,18.74,7.39,24,12.53,1591579243
399,Andenes,NO,46.4,87,69.31,16.12,100,21.92,1591579243
400,Oranjestad,AW,82.4,83,12.52,-70.03,20,19.46,1591578994
401,Ahipara,NZ,58.05,55,-35.17,173.17,2,6.58,1591579243
402,Dingle,PH,84.24,72,11.0,122.67,100,1.07,1591579243
403,Russell,US,79.45,78,32.35,-85.2,1,5.82,1591579243
404,Cedar City,US,64.4,16,37.68,-113.06,75,16.11,1591579184
405,San Vicente,AR,49.84,91,-26.62,-54.13,0,2.15,1591579243
406,Lékoni,GA,74.28,83,-1.58,14.26,100,3.24,1591579243
407,Pauini,BR,78.78,81,-7.71,-66.98,81,2.01,1591579243
408,Venice,US,83.91,83,27.1,-82.45,90,12.75,1591579087
409,Sept-Îles,CA,54.27,50,50.2,-66.38,40,5.82,1591579244
410,Muros,ES,50.45,86,42.78,-9.06,3,10.6,1591579244
411,Bayir,TR,59.0,93,37.27,28.22,20,3.38,1591579244
412,Dongsheng,CN,53.96,81,39.82,109.98,100,18.9,1591579244
413,Divnomorskoye,RU,69.64,65,44.5,38.14,0,6.38,1591579244
414,Sørland,NO,45.52,91,67.67,12.69,100,14.41,1591579244
415,Bathsheba,BB,80.6,78,13.22,-59.52,40,16.11,1591579244
416,Lata,PT,55.36,88,40.16,-8.33,0,1.99,1591579244
417,Mayo,US,70.66,53,38.89,-76.51,40,1.77,1591579245
418,Antofagasta,CL,59.0,77,-23.65,-70.4,90,9.17,1591579245
419,Verkhoyansk,RU,73.87,21,67.54,133.38,0,5.5,1591579245
420,Nishihara,JP,79.97,88,26.18,127.76,90,9.17,1591579245
421,Lima,PE,64.4,82,-12.04,-77.03,90,12.75,1591579220
422,Dillon,US,78.26,83,34.42,-79.37,1,5.82,1591579202
423,Cocorit,MX,89.6,49,27.58,-109.97,20,10.29,1591579245
424,Jijiga,ET,61.63,93,9.35,42.8,43,6.6,1591579245
425,Emerald,AU,72.81,49,-23.53,148.17,0,9.17,1591579245
426,Coyhaique,CL,39.2,93,-45.58,-72.07,90,6.93,1591579245
427,Blackwater,AU,72.21,47,-23.58,148.88,0,5.5,1591579245
428,Sakaiminato,JP,73.8,68,35.55,133.23,20,11.41,1591579245
429,Eyl,SO,85.24,65,7.98,49.82,0,21.07,1591579245
430,Stromness,GB,42.46,81,58.97,-3.3,98,10.29,1591579246
431,Pacific Grove,US,58.77,59,36.62,-121.92,1,20.8,1591579246
432,Córdoba,AR,53.13,81,-31.41,-64.18,0,8.05,1591579246
433,Mount Isa,AU,73.4,25,-20.73,139.5,16,14.99,1591579246
434,Amalāpuram,IN,86.25,69,16.58,82.02,100,9.17,1591579246
435,Paris,FR,55.04,76,48.85,2.35,34,5.82,1591578582
436,Dharampur,IN,80.24,78,20.53,73.18,0,7.96,1591579246
437,Sapucaia,BR,58.53,82,-29.83,-51.15,90,1.12,1591579247
438,Kiryat Gat,IL,69.98,81,31.61,34.76,0,2.35,1591579143
439,Muroto-misakicho,JP,78.8,69,33.28,134.15,20,6.93,1591579247
440,Barcelos,PT,55.58,71,41.54,-8.62,0,4.7,1591579247
441,Alamosa,US,78.8,11,37.47,-105.87,1,25.28,1591579247
442,Pangkalanbuun,ID,82.45,76,-2.68,111.62,1,4.07,1591579247
443,Sendhwa,IN,76.78,81,21.68,75.1,0,13.4,1591579247
444,Laas,IT,41.0,93,46.62,10.7,40,5.82,1591579248
445,Pio IX,BR,67.57,85,-6.84,-40.58,0,4.61,1591579248
446,Brownwood,US,89.6,40,31.71,-98.99,1,6.93,1591579248
447,Fare,PF,79.05,63,-16.7,-151.02,14,11.27,1591579248
448,Camocim,BR,76.93,88,-2.9,-40.84,100,10.11,1591579248
449,Le Vauclin,MQ,78.91,88,14.55,-60.84,7,6.93,1591579248
450,Örnsköldsvik,SE,48.2,87,63.29,18.72,14,5.82,1591579248
451,Fairbanks,US,70.47,34,64.84,-147.72,75,9.17,1591579198
452,Acapulco de Juárez,MX,84.2,79,16.86,-99.89,75,4.7,1591579092
453,Chapada dos Guimarães,BR,77.0,78,-15.46,-55.75,73,2.24,1591579249
454,Viranşehir,TR,78.46,17,37.24,39.76,0,5.61,1591579249
455,Pyaozerskiy,RU,50.77,70,65.83,31.17,38,10.6,1591579249
456,Moindou,NC,73.4,64,-21.69,165.68,100,10.29,1591579250
457,Champerico,GT,83.05,78,14.3,-91.92,27,7.81,1591579250
458,Jumla,NP,59.47,63,29.27,82.18,38,0.58,1591579250
459,Bragança,BR,73.54,98,-1.05,-46.77,83,1.77,1591579250
460,Nānākuli,US,83.5,58,21.39,-158.15,90,8.05,1591579250
461,Skibbereen,IE,48.2,87,51.55,-9.27,20,13.87,1591579134
462,Tual,ID,81.14,81,-5.67,132.75,99,11.77,1591579251
463,Brae,GB,42.8,70,60.4,-1.35,100,13.87,1591579251
464,Naryan-Mar,RU,60.76,47,67.67,53.09,1,6.62,1591579251
465,Inyonga,TZ,61.57,72,-6.72,32.07,2,5.44,1591579251
466,Srandakan,ID,80.58,78,-7.94,110.25,0,5.59,1591579251
467,Ternate,ID,81.7,79,0.8,127.4,94,8.72,1591579252
468,Altayskoye,RU,56.55,82,51.95,85.33,96,2.01,1591579252
469,Baykit,RU,48.7,63,61.67,96.37,94,11.61,1591579252
470,Wewak,PG,83.12,76,-3.55,143.63,94,5.08,1591579252
471,Porbandar,IN,84.45,78,21.64,69.61,0,6.76,1591579252
472,Brigantine,US,67.23,40,39.41,-74.36,40,6.93,1591579252
473,Ponta do Sol,PT,62.49,72,32.67,-17.1,40,14.99,1591579252
474,Acaraú,BR,77.7,86,-2.89,-40.12,100,10.94,1591579253
475,College,US,70.68,23,64.86,-147.8,75,3.36,1591579253
476,Greenwood,US,78.28,78,34.17,-82.12,1,4.7,1591579066
477,Daru,PG,80.47,79,-9.08,143.21,38,17.0,1591579253
478,São João da Barra,BR,72.32,87,-21.64,-41.05,26,14.58,1591579253
479,Chittarkonda,IN,80.76,67,18.12,82.08,28,1.05,1591579253
480,Kunming,CN,69.8,64,25.04,102.72,15,15.66,1591579253
481,Pļaviņas,LV,61.66,97,56.62,25.73,100,6.06,1591579253
482,Manavālakurichi,IN,80.6,88,8.13,77.3,75,2.24,1591579253
483,Necochea,AR,55.0,98,-38.55,-58.74,61,1.99,1591579253
484,Zhangaözen,KZ,73.24,24,43.3,52.8,0,10.36,1591579253
485,Espinosa,BR,66.24,80,-14.93,-42.82,0,4.21,1591579253
486,Shingū,JP,78.8,69,33.73,135.98,20,8.05,1591579253
487,Namatanai,PG,86.41,66,-3.67,152.43,58,4.09,1591579253
488,Biabou,VC,82.4,74,13.2,-61.13,20,18.34,1591579254
489,Cochrane,CA,46.56,76,51.18,-114.47,90,10.29,1591579060
490,Goderich,CA,50.31,83,43.75,-81.72,52,6.76,1591579201
491,Kabrāi,IN,89.49,42,25.42,80.02,13,5.7,1591579254
492,Losevo,RU,62.28,77,50.68,40.05,0,2.62,1591579254
493,Aksaray,TR,59.0,58,38.37,34.03,0,5.82,1591579254
494,Verkhnevilyuysk,RU,70.5,40,63.45,120.32,94,15.35,1591579254
495,Suntar,RU,57.61,81,62.14,117.63,100,10.89,1591579254
496,Andover,GB,50.7,81,51.21,-1.48,87,6.93,1591579254
497,Itarema,BR,77.38,88,-2.92,-39.92,100,9.8,1591579254
498,Balsas,BR,78.42,71,-7.53,-46.04,79,1.99,1591579254
499,San,ML,86.74,56,13.3,-4.9,100,6.4,1591579191
500,Mo i Rana,NO,41.0,93,66.31,14.14,52,1.99,1591579255
501,Garoowe,SO,83.55,55,8.41,48.48,0,20.24,1591579255
502,Mopti,ML,77.0,88,14.67,-4.0,20,11.9,1591579255
503,Cavalcante,BR,68.36,64,-13.8,-47.46,0,3.09,1591579255
504,Manoel Urbano,BR,76.98,78,-8.84,-69.26,10,2.55,1591579255
505,Neiafu,TO,82.4,83,-18.65,-173.98,75,5.82,1591579255
506,Zarechnyy,RU,61.0,88,53.2,45.19,0,1.52,1591579255
507,Poltavka,RU,63.75,68,54.37,71.76,0,5.61,1591579256
508,Lovozero,RU,51.75,62,68.0,35.01,82,11.61,1591579256
509,Langsa,ID,77.94,85,4.47,97.97,99,2.51,1591579256
510,São Félix do Xingu,BR,72.27,83,-6.64,-51.99,0,2.53,1591579052
511,Mvangué,CM,66.67,99,2.97,11.52,95,2.37,1591579256
512,Hohhot,CN,69.8,32,40.81,111.65,40,20.13,1591579091
513,Tessalit,ML,91.06,29,20.2,1.01,13,7.18,1591579256
514,Nelson Bay,AU,61.48,67,-32.72,152.15,100,16.11,1591579256
515,Port Moresby,PG,86.0,74,-9.44,147.18,40,17.22,1591579256
516,Byron Bay,AU,63.1,77,-28.65,153.62,0,10.29,1591579256
517,Mitú,CO,74.03,95,1.2,-70.17,94,1.72,1591579256
518,Asău,RO,53.01,85,46.43,26.4,9,4.32,1591579256
519,Tabou,CI,77.27,86,4.42,-7.35,100,3.8,1591579257
520,Kikwit,CD,72.07,72,-5.04,18.82,0,1.39,1591579257
521,Forestville,US,73.18,46,38.85,-76.88,1,6.93,1591579257
522,Caucayá,CO,73.9,89,-0.19,-74.78,0,0.94,1591579257
523,Pitimbu,BR,75.2,94,-7.47,-34.81,20,5.82,1591579257
524,Port-Gentil,GA,77.22,87,-0.72,8.78,90,11.41,1591579257
525,Yerofey Pavlovich,RU,61.41,85,53.97,121.97,100,6.4,1591579258
526,Aksu,CN,64.2,53,41.12,80.26,100,3.0,1591579258
527,La Oroya,PE,41.77,71,-11.52,-75.9,3,2.24,1591579258
528,Tingo María,PE,71.4,81,-9.29,-76.01,5,2.19,1591579258
529,Bonthe,SL,79.23,84,7.53,-12.51,100,3.67,1591579258
530,Radom,PL,59.54,90,51.4,21.15,88,8.9,1591579258
531,Caravelas,BR,70.84,79,-17.71,-39.25,0,3.56,1591579191
532,Linxia Chengguanzhen,CN,55.53,57,35.6,103.21,0,1.77,1591579259
533,Hlotse,LS,38.55,72,-28.87,28.05,0,1.86,1591579259
534,Lara,AU,48.76,100,-38.02,144.4,90,10.29,1591579259
535,Havelock,US,72.82,69,34.88,-76.9,40,5.82,1591578986
536,Ayan,RU,41.04,97,56.45,138.17,100,5.93,1591579259
537,Laguna,US,73.65,20,38.42,-121.42,1,3.36,1591579259
538,Disna,BY,60.67,94,55.57,28.2,100,7.76,1591579259
539,Onokhoy,RU,59.0,54,51.93,108.07,20,8.95,1591579259
540,Yining,CN,76.44,88,29.04,114.56,96,1.07,1591579260
541,Sistranda,NO,46.4,87,63.73,8.83,75,18.34,1591579261
